provider_id,mode_name,appearances,fraction
1194828558,"DOAN, THAI-AN",1,1
1194830026,"LUEDEMANN, AMY L",4,0.25
1194830711,"NICOL, BRIAN S",1,1
1194830745,"RHODENBAUGH, JEFFREY D",13,0.07692307692307693
1194830778,"NAVEY, ALLEN E",6,0.16666666666666666
1194832063,"FANG, DAVID D",42,0.023809523809523808
1194832154,"SHAHIN, ANITA",8,0.125
1194832675,"GIMBEL, MARC P",6,0.16666666666666666
1194833160,"MARKMAN, STANLEY",5,0.2
1194833772,"KRIEGER, MARTIN P",4,0.25
1194833897,"VANCE, BRADLEY J",2,0.5
1194834002,"ROBERTS, DANIEL",1,1
1194834135,"APPLEBAUM, MATTHEW S",2,0.5
1194834283,"SACHDEVA, AMANDEEP",8,0.125
1194834960,"HERNANDEZ, JOE W",4,0.25
1194836957,"BERG, RANDY J",26,0.038461538461538464
1194838102,"DAULTON, JEFFREY SCOTT",2,0.5
1194838250,"OLIVER, SCOTT D",12,0.08333333333333333
1194838532,"VICENTE, RAYMOND S",2,0.5
1194838540,"LEAVITT, ERIN G",1,1
1194839100,"GINDI, DANIEL M",1,1
1194839340,"FLEMING JR, MAXWELL",2,0.5
1194839456,"KOHL, DONALD",3,0.3333333333333333
1194839472,"CUMANI, SILVANA",26,0.038461538461538464
1194840637,"COLON, GILBERTO",4,0.25
1194841304,"YANG, JEANNE CHI-MEI",6,0.16666666666666666
1194841825,"BAPTISTE, ANDRE B",3,0.3333333333333333
1194842500,"FEAR, DALBERT W",1,1
1194842740,"SANDHU, SATINDER",1,1
1194842955,"NISHIOKA, ROLAND T",1,1
1194843391,"PRICE, HELEN J",3,0.3333333333333333
1194845222,"KING, MICHAEL A",3,0.3333333333333333
1194845602,"ELTON, ROGER B",4,0.25
1194845669,"LANGBERG, BLAINE",1,1
1194845982,"WOOTEN, MICHAEL D",2,0.5
1194846808,"VIECELLI, LYNNE M",1,1
1194847939,"KIM, ANDREW",1,1
1194848523,"SPATZNER, PAUL M",1,1
1194849091,"KOVALL, MICHAEL",30,0.03333333333333333
1194850024,"WERTZ, ROBERT",4,0.25
1194850313,"WARREN, OWEN A",1,1
1194850495,"CALIMA, DONNA MARIE C",1,1
1194850875,"ACORD, TIMOTHY S",3,0.3333333333333333
1194852012,"KHELMAN, YANA",1,1
1194852772,"KAPOOR, SONALEE P",1,1
1194853044,"BECK, MICHAEL C",3,0.3333333333333333
1194853481,"CAYE, GEORGE S",1,1
1194853564,"VAN VOLKENBURGH, DANIEL S",1,1
1194854521,"FARROW, BENJAMIN",1,1
1194854901,"JACKSON, ARLITA D",6,0.16666666666666666
1194856872,"FERGUSON, FRED",4,0.25
1194857888,"MOLFETAS, MARIANNE",20,0.05
1194857912,"MOYNIER, MARK A",17,0.058823529411764705
1194858407,"LE, THIEN M",14,0.07142857142857142
1194858464,"PARRISH, WILLIAM RHONE",1,1
1194858647,"MELETLIDIS, JIM",21,0.047619047619047616
1194859116,"DINN, MICHAEL J",1,1
1194859637,"SIMIEN, DUANE ANTHONY",1,1
1194859702,"LEIDENHEIMER, STEPHEN T",7,0.14285714285714285
1194860643,"ATALLA, GHASSAN",13,0.07692307692307693
1194861872,"TARNAVSKY, IRINA M",1,1
1194862789,"BRIMHALL, LANCE",2,0.5
1194863076,"MARTINEZ, EDMUNDO M",5,0.2
1194863084,"ABRAMOV, ILIA",5,0.2
1194865014,"ASKARI, ALI",6,0.16666666666666666
1194868836,"VIOLANTE III, MARIO",3,0.3333333333333333
1194869263,"PAZOKIAN, SID",4,0.25
1194869321,"ISAACS, NOMI",6,0.16666666666666666
1194869420,"PATTERSON, RICHARD ANTHONY",5,0.2
1194870121,"MARIM-EBERHARDT, JOELY",2,0.5
1194870196,"SANDOVAL, ROGER E",1,1
1194870873,"MOORE, BILLY L",3,0.3333333333333333
1194872895,"PLACEK, VINCENT D",1,1
1194873281,"KHAN, JAMEEL A",7,0.14285714285714285
1194873398,"DVORCHAK, JAMES",1,1
1194873489,"JAYARAM, BHAVANA",2,0.5
1194873513,"SCHER, ELLIOT",3,0.3333333333333333
1194874156,"HODGES, KELLYN",2,0.5
1194877050,"THUMM, JOHN L",1,1
1194877423,"WON, SUN",2,0.5
1194877597,"NAGEL, SCOTT HOLBROOK",5,0.2
1194877894,"FAKHRIRAVARI, SOHEIL",5,0.2
1194878272,"RAMAKRISHNAN, PRADEEP",10,0.1
1194879361,"ECHOLS, JOSEPH M",14,0.07142857142857142
1194879544,"GRUBBS, MARION C",1,1
1194879619,"RONAT, ARTHUR EDWARD",1,1
1194879817,NO NAME PROVIDED,2,0.5
1194880633,"COLE, D'AUDRA",2,0.5
1194882001,"CHONG, NATHAN S",1,1
1194882605,"COLLINS, WILLIAM L",6,0.16666666666666666
1194883108,"VANI, KAUSHIK",3,0.3333333333333333
1194883595,"GARNER, SHALISA D",39,0.02564102564102564
1194883744,"DEGARMO, AARON WADE",19,0.05263157894736842
1194883835,"ORTIZ-PEREZ, MARTA",11,0.09090909090909091
1194883918,"GODEL, JEFFREY",7,0.14285714285714285
1194884585,"EAKIN, JEFFREY L",2,0.5
1194885061,"DOBBERSTEIN, JOHN A",2,0.5
1194885822,"HURTEAU, JAMYE",4,0.25
1194886937,"DISDIER, CHARLES RANDAL",4,0.25
1194887398,"VALGER, IRENE",2,0.5
1194887661,"CHAN, WILLIAM B",2,0.5
1194888131,"RIPPLE, STEVEN E",2,0.5
1194888305,"LOOTS, JAMES C",15,0.06666666666666667
1194888396,"TURNER, STEVEN JOHN",1,1
1194888594,"GMUREK, MICHAEL F",11,0.09090909090909091
1194888933,"CRAWSHAW, KYLE E",4,0.25
1194890020,"ENGLE, ANTHONY DUGINS",2,0.5
1194890129,"STORMBERG, SCOTT M",1,1
1194891226,"GORES, JAMES M",2,0.5
1194891242,"HODGE, JEREMY L",3,0.3333333333333333
1194891556,"KARAR, MAHA",13,0.07692307692307693
1194891820,"YAGGIE, PAUL",3,0.3333333333333333
1194892166,"DEROSE, NICOLET",1,1
1194893131,"HEGEDUS, JAMES F",1,1
1194893917,"SETHI, SANGEETA DDS",9,0.1111111111111111
1194893933,"ZICCHINOLFI, STEVEN",1,1
1194894071,"CANESTRARO, VICTOR RONALD",2,0.5
1194894105,"KING, CHARLES C",4,0.25
1194894626,"GUPTA, KAVITA K",4,0.25
1194894949,"MILDEN, GARY D",2,0.5
1194895185,"GANDHI, NEELA",1,1
1194895698,"RAINIERI, FRANK A",1,1
1194896530,"FLOOD, PATRICK C",2,0.5
1194896837,"ROMA, MATTHEW",3,0.3333333333333333
1194897157,"BEZEK, ROBERT J",3,0.3333333333333333
1194897660,"HOANG, BAO Q",114,0.008771929824561403
1194897694,"BARKER, KENNETH J",3,0.3333333333333333
1194897793,"MATTESON, THOMAS",2,0.5
1194898767,"GRANT, SCOTT W",3,0.3333333333333333
1194898874,NO NAME PROVIDED,37,0.02702702702702703
1194900258,"SANDHU, VARINDER",1,1
1194902411,"ZIN, WOLODYMYR",5,0.2
1194902767,"ROBLES, ARMINDA V",4,0.25
1194904292,"RICHARDS, ANNE",6,0.16666666666666666
1194904987,"HASHMI, ASRA",29,0.034482758620689655
1194906735,NO NAME PROVIDED,2,0.5
1194907865,"ZOU, JINGYI",141,0.0070921985815602835
1194908236,"FOX, JOAN",1,1
1194909705,"VINCI, BAKER K",1,1
1194910778,"ALEXANDER, SCOTT D",1,1
1194910844,"MOSER, RICK C",1,1
1194911289,"CHELIAN, SUREN D",3,0.3333333333333333
1194911867,"JONES, JUSTIN C",2,0.5
1194913566,"WEST, CHRISTOPHER JOHN",7,0.14285714285714285
1194914374,"NEVILLE, LESLIE S",5,0.2
1194915025,"BALIGA, NARAYANI",4,0.25
1194916189,"MCGRATH, MARGARET C",1,1
1194916361,"MACALUSO, ERIC M",4,0.25
1194917526,"CHEN, KATIE",21,0.047619047619047616
1194919209,"PARK, JUNG H",6,0.16666666666666666
1194920850,"LEE, MARGARET",1,1
1194921015,"STILLE, LANE G",2,0.5
1194923334,"SHIMAMOTO, STEVEN",2,0.5
1194925099,"WEBER, BENJAMIN J",16,0.0625
1194928390,"MARRERO, ALEXANDER S",2,0.5
1194928622,"BEAM, MARY JAY D",8,0.125
1194928747,"BRAUN, SIDNEY",3,0.3333333333333333
1194930487,"KENNEY, LAWRENCE M",3,0.3333333333333333
1194930503,"PADBURY, ALLAN",1,1
1194931816,"ROBINSON, WILLIAM S",1,1
1194931824,"CERATO, STUART",42,0.023809523809523808
1194932608,"HENDERSON IV, JAMES",2,0.5
1194933036,"BECHT, MICHAEL P",4,0.25
1194933440,"ROMANOWSKI, STANLEY S",1,1
1194933473,"NOVOTNY, GREG R",63,0.015873015873015872
1194933820,"HEATHCOCK, ERIN B",1,1
1194934901,"ALMY, JONATHAN W",10,0.1
1194936310,"BROWN, ARTHUR E",1,1
1194938126,"GATEWOOD, HIRAM A",3,0.3333333333333333
1194938563,"HALL, CYNTHIA PRILLAMAN",2,0.5
1194939355,"HOLIDAY, SUSAN",8,0.125
1194940262,"SOODOO, KIRK",10,0.1
1194940817,"TAULTON, SHIRLEY A",6,0.16666666666666666
1194940825,"ADOLF, MARGARET PAZZAG",2,0.5
1194940858,"SILBERSCHMIDT, KURT R",1,1
1194941294,"MAI, NANCY A",52,0.019230769230769232
1194941930,"DZITZER, MICHAEL",20,0.05
1194942334,"SIMON, MARC E",4,0.25
1194942557,"ONA, SUZZETTE L",1,1
1194942888,"FALAHAT, ALI",8,0.125
1194944066,"ROFAEL, NAWAL N",1,1
1194944215,"LEFLORE, RICKY L",1,1
1194944389,"KHAYAL, SAMIR",4,0.25
1194944637,"WALLS, NATHAN PAUL",1,1
1194944645,"CHICHE, GERARD JULES",4,0.25
1194944769,"SALEHANI, FARIBA",2,0.5
1194944827,"MURREY, AJ",2,0.5
1194944876,"COOPER, VERONICA LIN",2,0.5
1194944918,"ELHADY, SHERIF N",3,0.3333333333333333
1194944959,"WILTSHIRE, CATHY",5,0.2
1194945295,"REISS, SARAH",33,0.030303030303030304
1194946475,"NANDA, RAVINDRA",4,0.25
1194946533,"GUREVICH, IGOR",3,0.3333333333333333
1194947101,"SUHRWARDY, AMBEREEN FATIMA",18,0.05555555555555555
1194947333,NO NAME PROVIDED,1,1
1194948604,"ABBAS, ALI M",6,0.16666666666666666
1194948851,"KRANTZ, RICHARD A",9,0.1111111111111111
1194949198,"STRATTON JR, RONALD",4,0.25
1194953026,"BARTON, ROBERT",19,0.05263157894736842
1194953133,"CHAMBERLAIN, JUDD MCKAY",11,0.09090909090909091
1194953257,"VAN SLOOTEN, BRIAN J",1,1
1194953406,"STRINGFELLOW, CORBIN B",4,0.25
1194953752,"YOUNGER, COLE EDWARD",2,0.5
1194954164,"DELIMA, KATHRINA",2,0.5
1194954297,"DENSON, RAQUIA D",20,0.05
1194954305,"FLORES, MICHAEL K",12,0.08333333333333333
1194955575,"KOPF, ZACHARY A",1,1
1194959296,"ABDELNOUR, GEORGE J",3,0.3333333333333333
1194959734,"DELANEY, PAGE",2,0.5
1194959858,"DEPOUNTI, ANASTASIA",8,0.125
1194960062,"WRIGHT, JAMES WALTER",1,1
1194960070,NO NAME PROVIDED,2,0.5
1194960914,"CLARK, LANCE D",3,0.3333333333333333
1194964874,"SHAH, PRACHI D",6,0.16666666666666666
1194966226,"WARD, AUDRAS",2,0.5
1194968347,"SHALL, DAVID",4,0.25
1194971879,"CHEN, XI",2,0.5
1194972364,"TRAN CAO, PHONG",2,0.5
1194972687,"WELIKY, KAREN",1,1
1194972877,"MORGAN, ISAAC J",1,1
1194973511,"PALERMO, NENETTE",3,0.3333333333333333
1194974667,"NGUYEN, NGUYEN TRI",4,0.25
1194975714,"LEONARD, DAVID L",17,0.058823529411764705
1194977611,"ROMEO, GERARDO",6,0.16666666666666666
1194978643,"PATEL, AMBER D",16,0.0625
1194980235,"FRANCIS, MARTIN",13,0.07692307692307693
1194980573,"LUND, NATHAN R",19,0.05263157894736842
1194981811,"STANSELL, ROBERT E",2,0.5
1194982157,"LIU, I-YIN",2,0.5
1194982405,"GORODESKY, ROMAN",2,0.5
1194982488,"HERMANN, SZILARD",5,0.2
1194982991,"NGUYEN, MINHLY D",66,0.015151515151515152
1194983486,"GRIFFIN, CHRISTOPHER A",1,1
1194983502,"OLSON, ANDREW C",3,0.3333333333333333
1194983767,"DUENSING, JIMMY A",1,1
1194983965,"CLAUSSEN, ERIC R",4,0.25
1194984773,"KWON, SOON",16,0.0625
1194985465,"TOALDO, LISA M",7,0.14285714285714285
1194986240,"OSAN, MARIA F",4,0.25
1194986711,"CHANG, JASON W",2,0.5
1194986877,"QUACH, HUY",78,0.01282051282051282
1194987040,"CERNANSKY, JAIME",12,0.08333333333333333
1194987180,"RASHEDI, SARA",1,1
1194987479,"CHAPMAN, JONATHAN L",1,1
1194988113,"NGUYEN, QUYNH",4,0.25
1194988519,"KATS, ELINA",3,0.3333333333333333
1194989319,"THOMPSON, HOLLY ANN",2,0.5
1194989749,"HAGLER, TIMOTHY LUKE",1,1
1194989756,"SALEEM, AZRA",1,1
1194989830,"PATTON, JOSEPH PARK",1,1
1194989855,"NGUYEN, MINH T",132,0.007575757575757576
1194992586,"GRIFFETH, MATTHEW M",1,1
1194995399,"MANTE, MAMLE",41,0.024390243902439025
1194995712,"KHORRAM, HOOMAN",6,0.16666666666666666
1194998252,"TKACH, ELLEN E",9,0.1111111111111111
1194998823,"GADEKARLA, ANITHA R",14,0.07142857142857142
1194999698,"GUERRIERI, BRIAN",1,1
1205001419,"ROSENZWEIG, BRIAN",2,0.5
1205001989,"RANIERI, JOHN",8,0.125
1205003639,"GOLD, FRANK J",2,0.5
1205004801,"BANERJEE, SARMISTHA",2,0.5
1205005162,"BUCHALSKI, JOSEPH",5,0.2
1205006061,"GENESER, MATTHEW",5,0.2
1205006335,"GRACIA, MARIMAR",4,0.25
1205007119,"YANG, HYOSOL",4,0.25
1205007861,"ORDES, RODOLFO C",1,1
1205008174,"BHAVSAR, NARESH",8,0.125
1205008588,"LEPERA, MICHAEL S",4,0.25
1205009875,"WARD, GERALD",7,0.14285714285714285
1205009933,"HAMMOND, RONALD J",1,1
1205011376,"HARAM, PHILLIP J",21,0.047619047619047616
1205011814,"BILELLO, RITAMARIE",8,0.125
1205014792,"ADELBERG, MARC",4,0.25
1205015070,"HERMAN, JOSEPH L",9,0.1111111111111111
1205015443,"IWASHITA, SCOTT S",1,1
1205018611,"OSAKWE, JACKSON O",16,0.0625
1205019056,"BHATIA, TARAN K",13,0.07692307692307693
1205019072,"YOUSEFZADEH, FERESHTEH",1,1
1205019585,"SAVAGE, JAMES",6,0.16666666666666666
1205020484,"KALEKHMAN, MARKUS",3,0.3333333333333333
1205021250,"SAHARAN, SACHIN",2,0.5
1205021284,"BIRD, MAX D",1,1
1205022431,"HANNA, MAHA M",2,0.5
1205022944,"BEAL, RHONDA E",39,0.02564102564102564
1205023587,"FERREIRA, ANDRE",2,0.5
1205027927,"SVOBODA, JOSHUA",2,0.5
1205029071,"MARCUS, NICHOLAS J",6,0.16666666666666666
1205029550,"FITERSTEIN, GERALD",4,0.25
1205029824,"WILCOX, ROBERT",2,0.5
1205029907,"MARTIN, EARL",1,1
1205030244,NO NAME PROVIDED,1,1
1205030350,"BECKER JR, JOHN D",5,0.2
1205030475,"TAGHIPOUR, ALI",1,1
1205030491,"SIVERSON, JONATHAN I",5,0.2
1205030921,"BURR, FREDERICK JEROME",1,1
1205030939,"DAVIS, KEVIN R",45,0.022222222222222223
1205031150,"MIHM, GREGORY A",1,1
1205031317,"KAJA, VEERA A",6,0.16666666666666666
1205031986,"ZIRKER, DARRICK J",4,0.25
1205032935,"BOWMAN, BENJAMIN J",6,0.16666666666666666
1205033222,"KLAIR, KELLY",4,0.25
1205033271,"SERGIE, ALY A",16,0.0625
1205034949,"FUNDERBURK, JOSEPH R",1,1
1205036290,"GROTELL, ELLIOT",1,1
1205036464,"STEPHENSON, KESHA J",2,0.5
1205038908,"ALKHALIL, GHYATH",4,0.25
1205041092,"REYNOLDS, DAWN S",3,0.3333333333333333
1205042033,"PINKHASOVA, MARINA",3,0.3333333333333333
1205042702,"HACIKIAN, SARVEN",6,0.16666666666666666
1205042751,"SAWYCKY, MARK BORYS",1,1
1205043460,"HAYNES, KEVIN PATRICK",1,1
1205043478,"BOND, KEVIN PAGE",2,0.5
1205043791,"MAXWELLJR, PAUL J",1,1
1205043809,"WINDOM, JON",1,1
1205044203,"STEWART, KEITH",8,0.125
1205044799,"LOCKLEAR, CHERYL RANSOM",2,0.5
1205045333,NO NAME PROVIDED,1,1
1205045721,"ZHU, VICKI",1,1
1205046109,"NGUYEN, KIM H",4,0.25
1205046240,"MOLINARI, JACE J",1,1
1205046505,"EILAND, DERRICK",1,1
1205047248,"DRAPER, MARY F",4,0.25
1205048469,"GONZALES, STACY RICARDO S",7,0.14285714285714285
1205048840,"TOOMEY, KEVIN F",1,1
1205049186,"SHEEHAN, MICHAEL",1,1
1205049459,"BROADBENT, MICHAEL W",10,0.1
1205049681,"MCCOOK, DAVID F",41,0.024390243902439025
1205049707,"KHANNA, YATIN",2,0.5
1205049822,"FABISCH, BRENDA R",4,0.25
1205050275,"COPPOLA, MICHAEL",2,0.5
1205051315,"POSEY JR, RUDOLPH A",4,0.25
1205051547,"REESE-LYONS, WINTER",38,0.02631578947368421
1205053345,"HENDERSON, DANIEL N",4,0.25
1205053394,"BANG, JEFFREY N",9,0.1111111111111111
1205053899,"RICCI, JOHN R",2,0.5
1205054202,"KORANDO, CHARLES",1,1
1205054350,"PHAM, THE H",6,0.16666666666666666
1205055423,"LUNT, RAY E",3,0.3333333333333333
1205055704,"PARHAM, THOMAS",1,1
1205056025,"HWANG, SUNOOK",3,0.3333333333333333
1205056413,"SANDUSKY, ROBERT A",16,0.0625
1205056579,"BARNES, DANIEL JEFFERSON",2,0.5
1205056702,"STONE, JAY A",1,1
1205057106,"O'NEILL, THOMAS",1,1
1205057718,"MILLEA, DAVID J",1,1
1205057783,"FRYDMAN, ALON",2,0.5
1205059052,"BHATHEJA, RAMESH C",3,0.3333333333333333
1205059094,"LE, KHOA T",12,0.08333333333333333
1205059136,"LOUSTALET, LORRAINE A",2,0.5
1205059623,"SAMADANI, AFSANEH",1,1
1205059995,"JACKSON, CHERYL A",12,0.08333333333333333
1205062601,"MITCHELL, BRANDON THOMAS",1,1
1205062858,NO NAME PROVIDED,3,0.3333333333333333
1205063401,"THOMAS, SUSAN A",1,1
1205063674,"ODOOM, PHYLLIS",7,0.14285714285714285
1205064169,"CANTU, DERRICK E",10,0.1
1205064292,"SCHNEIDER, KATHRYN P",1,1
1205064318,"MARVIL, CHARLOTTE H",21,0.047619047619047616
1205065414,"VANKALKER, JULIE",11,0.09090909090909091
1205065422,"MAIMAN, JARED E",29,0.034482758620689655
1205066891,"VAMSHIDER REDDY, KYATAM",6,0.16666666666666666
1205067576,"AGABABAEV, MARK S",7,0.14285714285714285
1205069200,"ADAMS, DAVID VINCENT",1,1
1205074226,"LY, SUZAN",23,0.043478260869565216
1205074754,"LIU, YI-PING",3,0.3333333333333333
1205074838,"KIM, KWANG",5,0.2
1205075090,"NGUYEN, DUY T",71,0.014084507042253521
1205079449,"LIU, PAMELA",2,0.5
1205080751,"COVAL, DANIELLE DENISE",4,0.25
1205082096,"CIERI JR, ROBERT L",5,0.2
1205082245,"GORDON, VANESSA K",1,1
1205082377,"PERSICH DDS, DOUGLAS J",1,1
1205082450,"GARDNER, MICHAEL",1,1
1205082708,"CERVANTES, GABRIELA",4,0.25
1205083490,"CHANDLER, ANDREW S",1,1
1205085933,"TRAN, LAN P",2,0.5
1205086642,"BHATIA, PRABHLEEN K",11,0.09090909090909091
1205088432,"NYAMUPFUKUDZA, MASHA",4,0.25
1205089190,"LEE, DAVID C",1,1
1205089745,"SAKIMA ROBERTS, GINELLE",10,0.1
1205090024,"WOODWARD, CHRISTINE",1,1
1205090040,"LONGINO, JAMAAL E",6,0.16666666666666666
1205090503,"LEE, DEREK L",2,0.5
1205092848,"WEBSTER, LUTHER D",4,0.25
1205095932,"BERTHIAUME, JENNIFER",1,1
1205098175,"BHALLA, KUNAL",2,0.5
1205098613,"SENGUPTA, TRINA",4,0.25
1205098977,"O'NEILL, MICHELLE M",14,0.07142857142857142
1205099520,"HADDADEEN, YAZAN H",45,0.022222222222222223
1205099637,"SINGH, RANBIR",4,0.25
1205099645,"MICHAEL, DAHLIA THERESA",6,0.16666666666666666
1205099975,"DIGMON, LUCY H",2,0.5
1205102340,"HIGA, RYUJI",2,0.5
1205103728,"RUSH, LAUREN",9,0.1111111111111111
1205106606,"RIVERA, JAYSON",1,1
1205114337,"OUSLEY, KENDRA N",1,1
1205115045,"IVANESCU, FLORINA",8,0.125
1205115235,"ADAMS, RILEY S",1,1
1205115391,NO NAME PROVIDED,135,0.007407407407407408
1205117322,"WU, KAREN L",34,0.029411764705882353
1205118080,"PICARD, ELIZABETH M",1,1
1205118759,"AHMED, FATEN",2,0.5
1205120102,"CHANNING, LAURA A",1,1
1205120276,"MEKKI MAHADI, SABAH",7,0.14285714285714285
1205121365,"HARRIS, JARED",14,0.07142857142857142
1205121662,"SOMMER, NATHAN",7,0.14285714285714285
1205123163,"DIAZ, VERONICA",3,0.3333333333333333
1205123346,"CHANG, SUSAN",1,1
1205123403,"TADROS, MAGDY",2,0.5
1205123643,"GIV, DANIEL",52,0.019230769230769232
1205123726,"KOMMIDI, VENKATESHWAR",156,0.00641025641025641
1205124856,"RAJBHANDARI, PUKAR B",186,0.005376344086021506
1205125242,"JERGENSEN, JUSTIN B",4,0.25
1205125424,"DESAI, BHARATKUMAR",1,1
1205126414,"PUTNAM, BRYCE",1,1
1205129202,"MCMAHON, HOLLY M",8,0.125
1205129335,"DADASHYAN, ALEKSANDR",28,0.03571428571428571
1205129426,"CASTELLANOS, PAOLA",3,0.3333333333333333
1205129657,"JONES, ELIZABETH",1,1
1205130168,"MARTINEZ, GINALYN",124,0.008064516129032258
1205131380,"HARMON, KYLE K",3,0.3333333333333333
1205132966,"ORRACA TETTEH, DEDE W",1,1
1205133659,"HARHASH, ASHRAF I",37,0.02702702702702703
1205136785,"BOLTON GILICH, LAUREN M",1,1
1205138252,"ISHAK, ANGELA",177,0.005649717514124294
1205142775,"MATHEW, JAINE",21,0.047619047619047616
1205145489,"KIM, JOSHUA",33,0.030303030303030304
1205145976,"GBOTOSHO, ABIDEMI O",21,0.047619047619047616
1205146644,"WILCKO, JAMES",1,1
1205147642,"AFRIDI, FAEQ",2,0.5
1205147683,"FARBOD, JEAN L",1,1
1205149176,"CALIGIURI, PEARL A",2,0.5
1205150190,"NAZAM, SAMI",4,0.25
1205152758,"TREVOR, WILLIAM",1,1
1205152899,"MORIARITY, JOHN",1,1
1205154283,"KUNZ, KEVIN R",4,0.25
1205154838,"SULTANA, SHAHIN A",32,0.03125
1205156098,"PIETIG, EMILY L",11,0.09090909090909091
1205156486,"PATTON, HAILEY M",11,0.09090909090909091
1205157435,"LEE, JACK SSU-LEE",2,0.5
1205157567,"SAGAR, EKTA",5,0.2
1205157815,"LEE, BOGUN",21,0.047619047619047616
1205157922,"MANTILLA, LUCAS",1,1
1205160066,"MESZAROS, EVA B",6,0.16666666666666666
1205161742,"ERRO, JUAN C",1,1
1205162294,"HERNANDEZ, GRACIELA",11,0.09090909090909091
1205162773,"KUAN, JOHN Y",40,0.025
1205164704,"DROLL, BROCK A.",4,0.25
1205164878,"SU, TERRY",6,0.16666666666666666
1205167186,"YOU, JACQUELINE S",1,1
1205167962,"NELSON WITHERSPOON, DANA ELIZABETH",18,0.05555555555555555
1205169612,"CASTLE, RANDY",1,1
1205169950,"BINDRA, SHUBA S",5,0.2
1205172095,"KHALILI-ARAGHI, EIMAN",3,0.3333333333333333
1205177797,"ABDELAAL, MAGED",1,1
1205178308,"HUNTER, KENDRA LYNETTE",1,1
1205181732,"SHAH, KINNAR",4,0.25
1205181997,"HARMON, AMY",1,1
1205182250,"GREMORE, CASEY J",2,0.5
1205183456,"HAMRICK, CHARLES P",2,0.5
1205183977,"MITCHELL, JONATHAN E",12,0.08333333333333333
1205184496,"BIKKI, LAVANYA",1,1
1205185493,NO NAME PROVIDED,1,1
1205186525,"BENAGE, MARK A",45,0.022222222222222223
1205186814,"SCHULMEYER, DULCIMEIRE",3,0.3333333333333333
1205186897,"NGUYEN, KIM T",1,1
1205188109,"CROWDER, DAVID H",2,0.5
1205188547,"MATEER, SCOTT",2,0.5
1205190022,"BRENNAN, ALEXANDRA V",10,0.1
1205191004,"DENNIS, LACIE",1,1
1205191087,"CHAROLIA, SAHEGIN",34,0.029411764705882353
1205191533,"OH, JONG  KUEN K",19,0.05263157894736842
1205191590,"SUNG, HSIAO HSIN",1,1
1205192887,"GONZALEZ-OCASIO, JORGE A",16,0.0625
1205193117,"OWENS, SEAN C",19,0.05263157894736842
1205193810,"LEE, MELISSA P",9,0.1111111111111111
1205194016,"CARKNER, BRIAN",4,0.25
1205196227,"DEMPSEY, WILLIAM",2,0.5
1205197126,"MIRKHAH, MANDALENE",1,1
1205197423,"REDDITT, BRIAN W",6,0.16666666666666666
1205198124,"DAVIS, APRIL R",16,0.0625
1205199106,"HANSEN, RYLAN J",1,1
1205199981,"PARR, REBECCA W",2,0.5
1205210929,"KIM, KENNETH",17,0.058823529411764705
1205211000,"NGUYEN, TONY",1,1
1205212164,"NEAL, BENJAMIN C",3,0.3333333333333333
1205212750,"HENDERSON, LARA B",2,0.5
1205212792,"WILLIAMSON, MEGUMI A",2,0.5
1205212875,"HUETTNER, PETER C",1,1
1205213295,"BYRD, MEREDITH GENTRY",2,0.5
1205215837,"THOMAS, KRISTAN",3,0.3333333333333333
1205216835,"BULLER, EMILY HODGES",1,1
1205217072,"CLAUSE, GARRETT DAVID",2,0.5
1205217445,"MODERY, JAKE",8,0.125
1205219714,"DONOVAN, ADAM",5,0.2
1205219896,"VELLANKI, KALYANI",1,1
1205221918,"HILL, EMILY",2,0.5
1205227618,"DUCKWORTH, DAMON",32,0.03125
1205236122,"KRASNOSLOBODTSEVA, OLGA",1,1
1205237872,"KHAKI, NOOR",2,0.5
1205240009,"HIRSCH, ALLISON A",1,1
1205240066,"YANG, STEPHANIE",15,0.06666666666666667
1205240074,"ANTONE, MICHAEL A",7,0.14285714285714285
1205240157,"RICH, ELIZABETH J",10,0.1
1205240371,"BONNER, JUSTIN",1,1
1205240926,"YOO, YUN JU",10,0.1
1205241510,"RUSTOM, JOSEPH A",4,0.25
1205241668,"TUCKER, BRENT",2,0.5
1205242427,"JAYARATNE, YASAS",15,0.06666666666666667
1205242724,"HONG, KRISTY",11,0.09090909090909091
1205243482,"BALL, VICTORIA",16,0.0625
1205243532,"LEWIS, JESSICA L",9,0.1111111111111111
1205244290,"CHO, HELENA H",8,0.125
1205246253,"AHMED, SAIRA",5,0.2
1205246972,"GIGLOU, KAMYAR",2,0.5
1205247798,"KHAZAM, NOUREDDIN O",20,0.05
1205247954,"SERGAEVA, ALENA",10,0.1
1205248242,"RIBEIRO, ANALIA",6,0.16666666666666666
1205248499,"HOLEMAN, BRITTANY L",6,0.16666666666666666
1205248556,"GRAY, TREVER L",2,0.5
1205249653,"ADISKA, GARY",1,1
1205250321,"POWELL, DAUDRIE-ANN",10,0.1
1205250883,"BRECHER, ABBY",4,0.25
1205250891,"KAHLON, GAGANDEEP",60,0.016666666666666666
1205256039,"OSUNFISAN, OLUBUNMI T",2,0.5
1205256401,"HARRISON, DEVIN",4,0.25
1205256906,"TANEVA, EMILIYA",21,0.047619047619047616
1205257565,"TEDIN, CALLYN WHITNEY",2,0.5
1205260601,"ALVAREZ-PENABAD, PEGGY",5,0.2
1205265527,"CHANG, PHILIP",3,0.3333333333333333
